timestamp,id device,error,num of message
406418259,015F014B,0,13
406606875,01640147,0,3
407236843, ,1, 
407724995,004E013D,0,11
408658819,015F0832,0,7
409098675, ,1, 
409380683, ,1, 
409796947,00520145,0,4
410658443, ,1, 
410775099,01690148,0,0
410907899,007F013D,0,12
411651019, ,1, 
411792155,0055013D,0,3
411913403,01670147,0,13
412563043, ,1, 
412675923,00680121,0,6
412946091,01530B28,0,2
413098075,017D0833,0,5
413285211,0052013C,0,17
413417947,015F014B,0,14
413606491,01640147,0,4
413780827,01690148,0,1
414236523, ,1, 
414724659,004E013D,0,12
415372795,014D082E,0,0
415658467,015F0832,0,8
416098275, ,1, 
416380339, ,1, 
416796587,00520145,0,5
417658107,006D0122,0,10
417841987, ,1, 
418378523,014D082E,0,1
418650667, ,1, 
418791827,0055013D,0,4
418913011,01670147,0,14
419470683, ,1, 
419945771,01530B28,0,3
420097723, ,1, 
420284899,0052013C,0,18
420417619,015F014B,0,15
420606083,01640147,0,5
420780459,01690148,0,2
421236155, ,1, 
421724315,004E013D,0,13
422476347,00620133,0,1
422658115, ,1, 
423097843, ,1, 
423380035, ,1, 
423796227,00520145,0,6
424657771,006D0122,0,11
424841635, ,1, 
425025227,0054011E,0,0
425378195,014D082E,0,2
425650307, ,1, 
425791499,0055013D,0,5
425912611,01670147,0,15
426562355, ,1, 
426675259,00680121,0,8
426945427,01530B28,0,4
427097355,017D0833,0,7
427284587,0052013C,0,19
427417299,015F014B,0,16
427605731,01640147,0,6
427780107,01690148,0,3
428030939,0054011E,0,1
428235803, ,1, 
428291747, ,1, 
428723971,004E013D,0,14
428998427,0052012D,0,0
429475915,00620133,0,2
429657771, ,1, 
430097427, ,1, 
430379715, ,1, 
430795867,00520145,0,7
431657435,006D0122,0,12
431841275, ,1, 
432377875,014D082E,0,3
432548867,005A013C,0,0
432671315,0160082E,0,11
432791179,0055013D,0,6
432912219,01670147,0,16
433562011, ,1, 
433674955,00680121,0,9
433945115,01530B28,0,5
434097003,017D0833,0,8
434284267,0052013C,0,20
434416987,015F014B,0,17
434605347,01640147,0,7
434779763,01690148,0,4
435030579,0054011E,0,2
435235459, ,1, 
435554595,005A013C,0,1
435723627,004E013D,0,15
436475499,00620133,0,3
436658395, ,1, 
437076667, ,1, 
437379395, ,1, 
437795507,00520145,0,8
438566171,005A013C,0,2
438840915, ,1, 
439377555,014D082E,0,4
439649595, ,1, 
439790843,0055013D,0,7
439911827,01670147,0,17
440082355,007C0123,0,1
440561675, ,1, 
440674619,00680121,0,10
440944819,01530B28,0,6
441096651,017D0833,0,9
441283947,0052013C,0,21
441416659,015F014B,0,18
441604971,01640147,0,8
441779419,01690148,0,5
442030235,0054011E,0,3
442235115, ,1, 
442723283,004E013D,0,16
443475091,00620133,0,4
443659003,015F0832,0,12
444096595, ,1, 
444379067, ,1, 
444795131,00520145,0,9
445565835,005A013C,0,3
445840555, ,1, 
446377235,014D082E,0,5
446649267, ,1, 
446790523,0055013D,0,8
446911427,01670147,0,18
447082035,007C0123,0,2
447475299, ,1, 
447674291,00680121,0,11
447944499,01530B28,0,7
448096283,017D0833,0,10
448283635,0052013C,0,22
448416339,015F014B,0,19
448604587,01640147,0,9
448779075,01690148,0,6
449029883,0054011E,0,4
449234779, ,1, 
449722939,004E013D,0,17
450474659,00620133,0,5
450658643,015F0832,0,13
451096171, ,1, 
451378731, ,1, 
451794795,00520145,0,10
452565515,005A013C,0,4
452840195, ,1, 
453376915,014D082E,0,6
453648883, ,1, 
453790195,0055013D,0,9
453911035,01670147,0,19
454081699,007C0123,0,3
454474939, ,1, 
454673947,00680121,0,12
454944179,01530B28,0,8
455095923,017D0833,0,11
455283323,0052013C,0,23
455416019,015F014B,0,20
455604211,01640147,0,10
455778723,01690148,0,7
456029531,0054011E,0,5
456234427, ,1, 
456722603,004E013D,0,18
457474259,00620133,0,6
457659275,015F0832,0,14
458095755, ,1, 
458378403, ,1, 
458794435,00520145,0,11
459565195,005A013C,0,5
459839843, ,1, 
460376595,014D082E,0,7
460648523, ,1, 
460789867,0055013D,0,10
460910635,01670147,0,20
461081347,007C0123,0,4
461474531, ,1, 
461673635,00680121,0,13
461943859,01530B28,0,9
462095571,017D0833,0,12
462283003,0052013C,0,24
462415699,015F014B,0,21
462603827,01640147,0,11
462778379,01690148,0,8
463029187,0054011E,0,6
463234083, ,1, 
463722251,004E013D,0,19
464473811,00620133,0,7
464658939,015F0832,0,15
465095339, ,1, 
465378083, ,1, 
465794075,00520145,0,12
466564867,005A013C,0,6
466839483, ,1, 
467376275,014D082E,0,8
467648179, ,1, 
467789547,0055013D,0,11
467910243,01670147,0,21
468081011,007C0123,0,5
468474171, ,1, 
468943515,01530B28,0,10
469095219,017D0833,0,13
469282683,0052013C,0,25
469415379,015F014B,0,22
469603451,01640147,0,12
469778027,01690148,0,9
470028827,0054011E,0,7
470233731, ,1, 
470721907,004E013D,0,20
471473395,00620133,0,8
471659555,015F0832,0,16
472094915, ,1, 
472377771, ,1, 
472793699,00520145,0,13
473564539,005A013C,0,7
473839131, ,1, 
474375947,014D082E,0,9
474647811, ,1, 
474789211,0055013D,0,12
474909851,01670147,0,22
475080667,007C0123,0,6
475473763, ,1, 
475672963,00680121,0,15
475943203,01530B28,0,11
476094851,017D0833,0,14
476282371,0052013C,0,26
476415059,015F014B,0,23
476603067,01640147,0,13
476777691,01690148,0,10
477028483,0054011E,0,8
477233411, ,1, 
477721563,004E013D,0,21
478472971,00620133,0,9
478659187, ,1, 
479094499, ,1, 
479377435, ,1, 
479793363,00520145,0,14
480564219,005A013C,0,8
480838771, ,1, 
481375627,014D082E,0,10
481647467, ,1, 
481788891,0055013D,0,13
481909451,01670147,0,23
482080323,007C0123,0,7
482473403,00500132,0,6
482672651,00680121,0,16
482942883,01530B28,0,12
483094507,017D0833,0,15
483282051,0052013C,0,27
483414739,015F014B,0,24
483602691,01640147,0,14
483777339,01690148,0,11
484028131,0054011E,0,9
484233043, ,1, 
484721219,004E013D,0,22
485472555,00620133,0,10
485659819,015F0832,0,18
486094075, ,1, 
486377107, ,1, 
486793003,00520145,0,15
487563899,005A013C,0,9
487838411, ,1, 
488375307,014D082E,0,11
488647123, ,1, 
488788563,0055013D,0,14
488909059,01670147,0,24
489079987,007C0123,0,8
489473019, ,1, 
489672299,00680121,0,17
489942563,01530B28,0,13
490094147,017D0833,0,16
490281739,0052013C,0,28
490414419,015F014B,0,25
490602307,01640147,0,15
490776995,01690148,0,12
491027771,0054011E,0,10
491232699, ,1, 
491720883,004E013D,0,23
492472123,00620133,0,11
492659475,015F0832,0,19
493093651, ,1, 
493376795, ,1, 
493792619,00520145,0,16
494563571,005A013C,0,10
494838067, ,1, 
495374987,014D082E,0,12
495646771, ,1, 
495788235,0055013D,0,15
495908659,01670147,0,25
496079643,007C0123,0,9
496472635, ,1, 
496671987,00680121,0,18
496942243,01530B28,0,14
497093779,017D0833,0,17
497281419,0052013C,0,29
497414099,015F014B,0,26
497601931,01640147,0,16
497776643,01690148,0,13
498027435,0054011E,0,11
498232371, ,1, 
498720531,004E013D,0,24
499471731,00620133,0,12
499659123, ,1, 
500093235, ,1, 
500376467, ,1, 
500792267,00520145,0,17
501563243,005A013C,0,11
501837699, ,1, 
502374667,014D082E,0,13
502646419, ,1, 
502787915,0055013D,0,16
502908267,01670147,0,26
503079299,007C0123,0,10
503472243, ,1, 
503671643,00680121,0,19
503941947,01530B28,0,15
504093419,017D0833,0,18
504281099,0052013C,0,30
504413779,015F014B,0,27
504601523,01640147,0,17
504776299,01690148,0,14
505027083,0054011E,0,12
505232003, ,1, 
505720187,004E013D,0,25
506471283,00620133,0,13
506658763, ,1, 
507092811, ,1, 
507376163, ,1, 
507791907,00520145,0,18
508562923,005A013C,0,12
508837347, ,1, 
509374347,014D082E,0,14
509646043, ,1, 
509787579,0055013D,0,17
509907867,01670147,0,27
510078963,007C0123,0,11
510471867, ,1, 
510671307,00680121,0,20
510941627,01530B28,0,16
511093067,017D0833,0,19
511280787,0052013C,0,31
511413459,015F014B,0,28
511601139,01640147,0,18
511775955,01690148,0,15
512026747,0054011E,0,13
512231667, ,1, 
512719851,004E013D,0,26
513470883,00620133,0,14
513658419, ,1, 
514092387, ,1, 
514375827, ,1, 
514791547,00520145,0,19
515562603,005A013C,0,13
515836987, ,1, 
516374027,014D082E,0,15
516645707, ,1, 
516787251,0055013D,0,18
516907475,01670147,0,28
517078619,007C0123,0,12
517471483, ,1, 
517671003,00680121,0,21
517941315,01530B28,0,17
518092707,017D0833,0,20
518280475,0052013C,0,32
518413139,015F014B,0,29
518600763,01640147,0,19
518775603,01690148,0,16
519026379,0054011E,0,14
519231315, ,1, 
519719507,004E013D,0,27
520470467,00620133,0,15
520659035, ,1, 
521091971, ,1, 
521375499, ,1, 
521791195,00520145,0,20
522562275,005A013C,0,14
522836627, ,1, 
523373707,014D082E,0,16
523645323, ,1, 
523786923,0055013D,0,19
523907083,01670147,0,29
524078283,007C0123,0,13
524471091,00500132,0,12
524670675,00680121,0,22
524940995,01530B28,0,18
525092363,017D0833,0,21
525280155,0052013C,0,33
525412819,015F014B,0,30
525600411,01640147,0,20
525775283,01690148,0,17
526026035,0054011E,0,15
526230971, ,1, 
526719163,004E013D,0,28
527470043,00620133,0,16
527658683, ,1, 
528091547, ,1, 
528375187, ,1, 
528790835,00520145,0,21
529561947,005A013C,0,15
529836275, ,1, 
530373387,014D082E,0,17
530644971, ,1, 
530786595,0055013D,0,20
530906683,01670147,0,30
531077931,007C0123,0,14
531470707, ,1, 
531670323,00680121,0,23
531940675,01530B28,0,19
532091995,017D0833,0,22
532279843,0052013C,0,34
532412499,015F014B,0,31
532600027,01640147,0,21
532774915,01690148,0,18
533025675,0054011E,0,16
533230651, ,1, 
533718819,004E013D,0,29
534469603,00620133,0,17
534658331, ,1, 
535091131, ,1, 
535374867, ,1, 
535790475,00520145,0,22
536561627, ,1, 
536835915, ,1, 
537373067,014D082E,0,18
537644611, ,1, 
537786275,0055013D,0,21
537906291,01670147,0,31
538077587,007C0123,0,15
538470323,00500132,0,14
538670019,00680121,0,24
538940331,01530B28,0,20
539091643,017D0833,0,23
539279523,0052013C,0,35
539412179,015F014B,0,32
539599643,01640147,0,22
539774571,01690148,0,19
540025331,0054011E,0,17
540230299, ,1, 
540718475,004E013D,0,30
541469187,00620133,0,18
541657979,015F0832,0,26
542090707, ,1, 
542374539, ,1, 
542790139,00520145,0,23
543561299,005A013C,0,17
543835563, ,1, 
544372739,014D082E,0,19
544644251,005C0134,0,30
544785947,0055013D,0,22
544905891,01670147,0,32
545077243,007C0123,0,16
545469939,00500132,0,15
545669691,00680121,0,25
545940011,01530B28,0,21
546091275, ,1, 
546411851,015F014B,0,33
546599267,01640147,0,23
546774219,01690148,0,20
547024995,0054011E,0,18
547229923, ,1, 
547718131,004E013D,0,31
548468787,00620133,0,19
548657627,015F0832,0,27
549090291,017E0B2F,0,30
549374219, ,1, 
549789763,00520145,0,24
550560979,005A013C,0,18
550835211, ,1, 
551372427,014D082E,0,20
551643923, ,1, 
551785619,0055013D,0,23
551905499,01670147,0,33
552076907, ,1, 
552469555,00500132,0,16
552669339,00680121,0,26
552939723,01530B28,0,22
553090923,017D0833,0,25
553278899,0052013C,0,37
553411539,015F014B,0,34
553598891,01640147,0,24
553773875,01690148,0,21
554024635,0054011E,0,19
554229579, ,1, 
554717787,004E013D,0,32
555123731,006C0120,0,1
555468339,00620133,0,20
555657267, ,1, 
556089867,017E0B2F,0,31
556445523,005D0135,0,36
556789403,00520145,0,25
557560651,005A013C,0,19
557834843, ,1, 
558372107,014D082E,0,21
558643563, ,1, 
558785299,0055013D,0,24
558905107,01670147,0,34
559076563,007C0123,0,18
559469171, ,1, 
559669035,00680121,0,27
559939403,01530B28,0,23
560090571,017D0833,0,26
560278579,0052013C,0,38
560411219,015F014B,0,35
560598507,01640147,0,25
560773531,01690148,0,22
561024299,0054011E,0,20
561229235, ,1, 
561717443,004E013D,0,33
562123363,006C0120,0,2
562467939,00620133,0,21
562656931,015F0832,0,29
563059147, ,1, 
563445131,005D0135,0,37
563789043,00520145,0,26
564560331,005A013C,0,20
564834483, ,1, 
565371779, ,1, 
565643211, ,1, 
565784971,0055013D,0,25
565904707,01670147,0,35
566076227,007C0123,0,19
566468787,00500132,0,18
566668683,00680121,0,28
566939083,01530B28,0,24
567090203,017D0833,0,27
567278259,0052013C,0,39
567410899,015F014B,0,36
567598131,01640147,0,26
567773211,01690148,0,23
568023931,0054011E,0,21
568228891, ,1, 
568407171,005F0143,0,1
568717099,004E013D,0,34
569122987,006C0120,0,3
569467499,00620133,0,22
569657555,015F0832,0,30
570058811, ,1, 
570444731,005D0135,0,38
570788707,00520145,0,27
571560003,005A013C,0,21
571834123, ,1, 
572371467,014D082E,0,23
572642859, ,1, 
572784635,0055013D,0,26
572904315,01670147,0,36
573075883,007C0123,0,20
573468403,00500132,0,19
573668379,00680121,0,29
573938763,01530B28,0,25
574089843,017D0833,0,28
574277947,0052013C,0,40
574410579,015F014B,0,37
574597747,01640147,0,27
574772835,01690148,0,24
575023579,0054011E,0,22
575228547, ,1, 
575406803,005F0143,0,2
575716763,004E013D,0,35
576122619,006C0120,0,4
576467099,00620133,0,23
576658179,015F0832,0,31
577058483, ,1, 
577444355,005D0135,0,39
577788355,00520145,0,28
578559683,005A013C,0,22
578833771, ,1, 
579371147,014D082E,0,24
579642467, ,1, 
579784315,0055013D,0,27
579903915,01670147,0,37
580075547,007C0123,0,21
580468019, ,1, 
580668043,00680121,0,30
580938443,01530B28,0,26
581089491,017D0833,0,29
581277627,0052013C,0,41
581410259,015F014B,0,38
581597339,01640147,0,28
581772491,01690148,0,25
582023235,0054011E,0,23
582228203, ,1, 
582406419,005F0143,0,3
582716419,004E013D,0,36
583122251,006C0120,0,5
583466659,00620133,0,24
583658787,015F0832,0,32
584058171, ,1, 
584443955,005D0135,0,40
584787971,00520145,0,29
585559355,005A013C,0,23
585833411, ,1, 
586370827,014D082E,0,25
586642139, ,1, 
586783987,0055013D,0,28
586903523,01670147,0,38
587075203,007C0123,0,22
587467635, ,1, 
587938123,01530B28,0,27
588089139,017D0833,0,30
588277307,0052013C,0,42
588409931,015F014B,0,39
588596987,01640147,0,29
588772147,01690148,0,26
589022899,0054011E,0,24
589227851, ,1, 
589406027,005F0143,0,4
589716067,004E013D,0,37
590121891,006C0120,0,6
590466235,00620133,0,25
590658435, ,1, 
591057851, ,1, 
591443563,005D0135,0,41
591787635,00520145,0,30
592559035,005A013C,0,24
592899411,007F013D,0,38
593370507,014D082E,0,26
593641787,005C0134,0,37
593783659,0055013D,0,29
593903123,01670147,0,39
594074859,007C0123,0,23
594467251,00500132,0,22
594937811,01530B28,0,28
595088779,017D0833,0,31
595276995,0052013C,0,43
595409611,015F014B,0,40
595596611,01640147,0,30
595771795,01690148,0,27
596022531,0054011E,0,25
596227531, ,1, 
596405643,005F0143,0,5
596715723,004E013D,0,38
597121523,006C0120,0,7
597426571,006E0137,0,0
597658083, ,1, 
598057523, ,1, 
598443171,005D0135,0,42
598787275,00520145,0,31
599558707, ,1, 
599899091,007F013D,0,39
600370179,014D082E,0,27
600641403, ,1, 
600783339,0055013D,0,30
600902731,01670147,0,40
601074515,007C0123,0,24
601466859,00500132,0,23
601667043,00680121,0,33
601937467,01530B28,0,29
602088419,017D0833,0,32
602276675,0052013C,0,44
602409291,015F014B,0,41
602596227,01640147,0,31
602771451,01690148,0,28
603022179,0054011E,0,26
603227171, ,1, 
603405251,005F0143,0,6
603715387,004E013D,0,39
604121163,006C0120,0,8
604465395,00620133,0,27
604657731,015F0832,0,35
605057211,01780831,0,7
605442779,005D0135,0,43
605786923,00520145,0,32
606558379,005A013C,0,26
606834195, ,1, 
607369859,014D082E,0,28
607641067, ,1, 
607783011,0055013D,0,31
607902339,01670147,0,41
608074171,007C0123,0,25
608466475,00500132,0,24
608666707,00680121,0,34
608937171,01530B28,0,30
609088067,017D0833,0,33
609276363,0052013C,0,45
609408971,015F014B,0,42
609595851,01640147,0,32
609771131,01690148,0,29
610021835,0054011E,0,27
610226843, ,1, 
610404875,005F0143,0,7
610715043,004E013D,0,40
611120795,006C0120,0,9
611464971,00620133,0,28
611657379,015F0832,0,36
611776123,015D0831,0,1
612056875,01780831,0,8
612442387,005D0135,0,44
612786563,00520145,0,33
613558059,005A013C,0,27
613833771, ,1, 
614369539,014D082E,0,29
614640691, ,1, 
614782683,0055013D,0,32
614901947,01670147,0,42
615073835,007C0123,0,26
615466091, ,1, 
615666403,00680121,0,35
615936827,01530B28,0,31
616087699,017D0833,0,34
616276043,0052013C,0,46
616408651,015F014B,0,43
616595467,01640147,0,33
616770755,01690148,0,30
617021483,0054011E,0,28
617226475, ,1, 
617404459,005F0143,0,8
617714699,004E013D,0,41
618120435,006C0120,0,10
618464555,00620133,0,29
618657027,015F0832,0,37
618775763,015D0831,0,2
619056555,01780831,0,9
619441995,005D0135,0,45
619786203,00520145,0,34
620557731,005A013C,0,28
620833363, ,1, 
621369219,014D082E,0,30
621640355, ,1, 
621782355,0055013D,0,33
621901547,01670147,0,43
622073491,007C0123,0,27
622465707, ,1, 
622666067,00680121,0,36
622936531,01530B28,0,32
623087347,017D0833,0,35
623275731,0052013C,0,47
623408331,015F014B,0,44
623595083,01640147,0,34
623770411,01690148,0,31
624021147,0054011E,0,29
624226123, ,1, 
624404099,005F0143,0,9
624714355,004E013D,0,42
625120067,006C0120,0,11
625464147,00620133,0,30
625656667,015F0832,0,38
625775403,015D0831,0,3
626056235,01780831,0,10
626441611,005D0135,0,46
626785843,00520145,0,35
627557411,005A013C,0,29
627832979, ,1, 
628368899,014D082E,0,31
628639979, ,1, 
628782027,0055013D,0,34
628901147,01670147,0,44
629073155,007C0123,0,28
629465307,00500132,0,27
629665739,00680121,0,37
629936211,01530B28,0,33
630086995,017D0833,0,36
630275411,0052013C,0,48
630408011,015F014B,0,45
630594683,01640147,0,35
630770067,01690148,0,32
631020787,0054011E,0,30
631225779, ,1, 
631403715,005F0143,0,10
631714011,004E013D,0,43
632119691,006C0120,0,12
632463707,00620133,0,31
632656315,015F0832,0,39
632775043,015D0831,0,4
633055915,01780831,0,11
633441211,005D0135,0,47
633785491,00520145,0,36
634557083,005A013C,0,30
634832547, ,1, 
635368579,014D082E,0,32
635639619, ,1, 
635781699,0055013D,0,35
635900755,01670147,0,45
636072811,007C0123,0,29
636464939,00500132,0,28
636665387,00680121,0,38
636935899,01530B28,0,34
637086627,017D0833,0,37
637275099,0052013C,0,49
637407691,015F014B,0,46
637594323,01640147,0,36
637769715,01690148,0,33
638020443,0054011E,0,31
638225435, ,1, 
638403331,005F0143,0,11
638713667,004E013D,0,44
639119323,006C0120,0,13
639463307,00620133,0,32
639655963,015F0832,0,40
639774683,015D0831,0,5
640055603,01780831,0,12
640440835,005D0135,0,48
640785107,00520145,0,37
641556763,005A013C,0,31
641832131, ,1, 
642368251,014D082E,0,33
642639267, ,1, 
642781371,0055013D,0,36
642900363,01670147,0,46
643072467,007C0123,0,30
643464531, ,1, 
643665083,00680121,0,39
643935579,01530B28,0,35
644086283,017D0833,0,38
644274787,0052013C,0,50
644407371,015F014B,0,47
644593923,01640147,0,37
644769371,01690148,0,34
645020075,0054011E,0,32
645225091, ,1, 
645402939,005F0143,0,12
645713331,004E013D,0,45
646118955,006C0120,0,14
646462867,00620133,0,33
646655611,015F0832,0,41
646774323,015D0831,0,6
647055267,01780831,0,13
647440427,005D0135,0,49
647784771,00520145,0,38
648556435,005A013C,0,32
648831739, ,1, 
649367939,014D082E,0,34
649638907, ,1, 
649781051,0055013D,0,37
649899963,01670147,0,47
650072123,007C0123,0,31
650464147, ,1, 
650664731,00680121,0,40
650935259,01530B28,0,36
651085923,017D0833,0,39
651274467,0052013C,0,51
651407051,015F014B,0,48
651593563,01640147,0,38
651769027,01690148,0,35
652019739,0054011E,0,33
652224771, ,1, 
652402555,005F0143,0,13
652712979,004E013D,0,46
653118603,006C0120,0,15
653462451,00620133,0,34
653655275,015F0832,0,42
653773955,015D0831,0,7
654054947, ,1, 
654440051,005D0135,0,50
654784411,00520145,0,39
655556115,005A013C,0,33
655831339, ,1, 
656367619,014D082E,0,35
656638555, ,1, 
656780723,0055013D,0,38
656899571,01670147,0,48
657071787,007C0123,0,32
657463763,00500132,0,31
657664403,00680121,0,41
657934915,01530B28,0,37
658085555, ,1, 
658274155,0052013C,0,52
658406731,015F014B,0,49
658593187,01640147,0,39
658768699,01690148,0,36
659019387,0054011E,0,34
659224427, ,1, 
659402171,005F0143,0,14
659712635,004E013D,0,47
660118235,006C0120,0,16
660462051,00620133,0,35
660655883,015F0832,0,43
660773595,015D0831,0,8
661054635, ,1, 
661439651,005D0135,0,51
661784027,00520145,0,40
662555787,005A013C,0,34
662896155,007F013D,0,48
663367291, ,1, 
663638195, ,1, 
663780395,0055013D,0,39
663899171,01670147,0,49
664071443,007C0123,0,33
664463403, ,1, 
664664099,00680121,0,42
664934595,01530B28,0,38
665085195,017D0833,0,41
665273835,0052013C,0,53
665406435,015F014B,0,50
665592803,01640147,0,40
665768355,01690148,0,37
666019035,0054011E,0,35
666224075, ,1, 
666401779,005F0143,0,15
666712299,004E013D,0,48
667117875,006C0120,0,17
667461603,00620133,0,36
667655531,015F0832,0,44
667773259,015D0831,0,9
668054323, ,1, 
668439251,005D0135,0,52
668783691,00520145,0,41
669555459,005A013C,0,35
669895835,007F013D,0,49
670366971,014D082E,0,37
670637843, ,1, 
670780067,0055013D,0,40
670898779,01670147,0,50
671071099, ,1, 
671290395,0166082E,0,0
671463019, ,1, 
671663747,00680121,0,43
671934275,01530B28,0,39
672084851,017D0833,0,42
672273523,0052013C,0,54
672406091,015F014B,0,51
672592427,01640147,0,41
672767987,01690148,0,38
673018683,0054011E,0,36
673223723, ,1, 
673401395,005F0143,0,16
673711955,004E013D,0,49
674117499,006C0120,0,18
674296075,0166082E,0,1
674461187,00620133,0,37
674655179,015F0832,0,45
674772875,015D0831,0,10
675053995,01780831,0,17
675438883,005D0135,0,53
675783339,00520145,0,42
676555139,005A013C,0,36
676895507,007F013D,0,50
677366659,014D082E,0,38
677637483, ,1, 
677779739,0055013D,0,41
677898379,01670147,0,51
678070763,007C0123,0,35
678462611,00500132,0,34
678663443,00680121,0,44
678933987,01530B28,0,40
679084491,017D0833,0,43
679273203,0052013C,0,55
679405771,015F014B,0,52
679592043,01640147,0,42
680018347,0054011E,0,37
680223387, ,1, 
680401011,005F0143,0,17
680711611,004E013D,0,50
681117139,006C0120,0,19
681295667,0166082E,0,2
681460787,00620133,0,38
681654827,015F0832,0,46
681772515,015D0831,0,11
682053659,01780831,0,18
682438475,005D0135,0,54
682782955,00520145,0,43
683554811,005A013C,0,37
683895179,007F013D,0,51
684366331,014D082E,0,39
684637131, ,1, 
684779411,0055013D,0,42
684897987,01670147,0,52
685070419,007C0123,0,36
685462219,00500132,0,35
685663091,00680121,0,45
685933667,01530B28,0,41
686084123,017D0833,0,44
686272883,0052013C,0,56
686405451,015F014B,0,53
686591643,01640147,0,43
686767291,01690148,0,40
687017971,0054011E,0,38
687223027, ,1, 
687400627,005F0143,0,18
687711267,004E013D,0,51
688116771,006C0120,0,20
688295235,0166082E,0,3
688460363,00620133,0,39
688654467,015F0832,0,47
688772147,015D0831,0,12
689053331,01780831,0,19
689438091,005D0135,0,55
689782619,00520145,0,44
690554491,005A013C,0,38
690894851,007F013D,0,52
691366011,014D082E,0,40
691636771, ,1, 
691779083,0055013D,0,43
691897595,01670147,0,53
692070075,007C0123,0,37
692461843,00500132,0,36
692662779,00680121,0,46
692933347,01530B28,0,42
693083771,017D0833,0,45
